,count,mean,std,min,25%,50%,75%,max,num_nan,num_distinct
CASEID,729482.0,838223.0321269064,328887.147387592,200100.0,573517.25,866318.5,1112404.5,1391006.0,0,729482
AGE,729482.0,44.33934442522247,11.961502026718179,10.0,35.33,44.0,53.0,80.0,0,6427
RYGB,198100.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,531382,1
Sleeve,495917.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,233565,1
Band,10006.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,719476,1
BPD/DS,9275.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,720207,1
SADI-S,16184.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,713298,1
SEX_b'Male',729482.0,0.20221335139180954,0.4016507600642697,0.0,0.0,0.0,0.0,1.0,0,2
race_PUF_b'American Indian or Alaska Native',729482.0,0.004245478298299341,0.06501892038021038,0.0,0.0,0.0,0.0,1.0,0,2
race_PUF_b'Asian',729482.0,0.004630683142284525,0.06789142975647836,0.0,0.0,0.0,0.0,1.0,0,2
race_PUF_b'Black or African American',729482.0,0.1889697072717353,0.3914848235901678,0.0,0.0,0.0,0.0,1.0,0,2
race_PUF_b'Native Hawaiian or Other Pacific Islander',729482.0,0.0028321466465245203,0.05314253911220719,0.0,0.0,0.0,0.0,1.0,0,2
race_PUF_b'Unknown/Not Reported',729482.0,0.08278065805599041,0.2755505848178483,0.0,0.0,0.0,0.0,1.0,0,2
race_PUF_b'White',729482.0,0.7165413265851659,0.4506774149111543,0.0,0.0,1.0,1.0,1.0,0,2
CPTUNLISTED_REVCONV_1.0,729482.0,0.07683397259973515,0.2663280129617946,0.0,0.0,0.0,0.0,1.0,0,2
CPTUNLISTED_GASPLICATION_1.0,729482.0,0.0005867176983119529,0.02421516600152566,0.0,0.0,0.0,0.0,1.0,0,2
GERD_b'Yes',729482.0,0.3060253714279448,0.4608406824501944,0.0,0.0,0.0,1.0,1.0,0,2
MOBILITY_DEVICE_b'Yes',729482.0,0.016126511689116385,0.12596217313110056,0.0,0.0,0.0,0.0,1.0,0,2
MI_ALL_HISTORY_b'Yes',729482.0,0.012227854833978083,0.10990155120718485,0.0,0.0,0.0,0.0,1.0,0,2
PTC_b'Yes',729482.0,0.01846241579641444,0.1346164174283255,0.0,0.0,0.0,0.0,1.0,0,2
PCARD_b'Yes',729482.0,0.010347068193594907,0.10119298597556231,0.0,0.0,0.0,0.0,1.0,0,2
HIP_b'Yes',729482.0,0.47233653469174014,0.4992344883389487,0.0,0.0,0.0,1.0,1.0,0,2
HTN_MEDS_b'0',729482.0,0.44009584883520086,0.49639886226996277,0.0,0.0,0.0,1.0,1.0,0,2
HTN_MEDS_b'1',729482.0,0.20857814174989925,0.4062924154158918,0.0,0.0,0.0,0.0,1.0,0,2
HTN_MEDS_b'2',729482.0,0.16076476184470626,0.3673140865082909,0.0,0.0,0.0,0.0,1.0,0,2
HTN_MEDS_b'3+',729482.0,0.19056124757019363,0.39274402598298525,0.0,0.0,0.0,0.0,1.0,0,2
HYPERLIPIDEMIA_b'Yes',729482.0,0.22583970543481538,0.4181343953254482,0.0,0.0,0.0,0.0,1.0,0,2
HISTORY_DVT_b'Yes',729482.0,0.017742727030961695,0.13201494824292878,0.0,0.0,0.0,0.0,1.0,0,2
VENOUS_STASIS_b'Yes',729482.0,0.010360776551032102,0.10125929545468343,0.0,0.0,0.0,0.0,1.0,0,2
DIALYSIS_b'Yes',729482.0,0.0030857512591126305,0.055463804551281935,0.0,0.0,0.0,0.0,1.0,0,2
RENAL_INSUFFICIENCY_b'Yes',729482.0,0.006229077619461481,0.07867836232033933,0.0,0.0,0.0,0.0,1.0,0,2
THERAPEUTIC_ANTICOAGULATION_b'Yes',729482.0,0.02889447580611996,0.1675100699637066,0.0,0.0,0.0,0.0,1.0,0,2
PREVIOUS_SURGERY_b'Yes',729482.0,0.08032686207473248,0.27179874645319785,0.0,0.0,0.0,0.0,1.0,0,2
DIABETES_b'Insulin',729482.0,0.07891353042295766,0.2696039405875718,0.0,0.0,0.0,0.0,1.0,0,2
DIABETES_b'No',729482.0,0.7502762234023594,0.43285340340691225,0.0,1.0,1.0,1.0,1.0,0,2
DIABETES_b'Non-Insulin',729482.0,0.17081024617468285,0.3763433274748959,0.0,0.0,0.0,0.0,1.0,0,2
